molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL2386094,10.89,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B88510>
CHEMBL3895998,10.0,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B88AC0>
CHEMBL4084855,10.0,COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B88040>
CHEMBL564450,9.85,COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B88890>
CHEMBL3957649,9.7,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B88C80>
CHEMBL4063206,9.7,COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91A50>
CHEMBL2386090,9.7,O=C1NC(=O)C(c2cn3c4c(cccc24)CN(C(=O)c2cnccn2)CC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91EB0>
CHEMBL4077376,9.7,C[C@@H]1CN(c2ccccc2F)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91900>
CHEMBL3942619,9.7,COc1ccc(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC(N)CC3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E917B0>
CHEMBL3963605,9.7,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91740>
CHEMBL2177173,9.66,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cnccc4CN4CCCC4)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91C80>
CHEMBL491647,9.64,COCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91270>
CHEMBL3091542,9.64,COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91BA0>
CHEMBL4076186,9.6,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E913C0>
CHEMBL3410091,9.54,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91660>
CHEMBL181031,9.52,O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E912E0>
CHEMBL477038,9.46,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91040>
CHEMBL3410092,9.43,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91DD0>
CHEMBL4076060,9.4,C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E910B0>
CHEMBL1088011,9.4,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91F90>
CHEMBL1088145,9.4,COc1cccc(N/N=C2\C(=O)NN=C2c2ccc(OC)c(OC)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91430>
CHEMBL4087402,9.4,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91E40>
CHEMBL2177163,9.4,Nc1ncc(-c2ccc(S(=O)(=O)N3CCCCC3)cc2)nc1C(=O)Nc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E915F0>
CHEMBL5175996,9.4,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91510>
CHEMBL1082153,9.4,Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91D60>
CHEMBL3410090,9.35,CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E91F20>
CHEMBL2182002,9.34,Cc1cc(S(=O)(=O)N2CCN(C)CC2)ccc1-c1cnc(N)c(C(=O)Nc2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E7820>
CHEMBL3091541,9.33,COc1cc(F)ccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A04BA0>
CHEMBL2177174,9.32,CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1D94C10>
CHEMBL4095848,9.3,C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B86B30>
CHEMBL489833,9.29,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1B86CF0>
